Gesamtanzahl Artikel:	1806
Anzahl Artikel in Test:	722
Anzahl Artikel in Train:	1084
Anteil von Test an gesamten Artikeln:	0.3998
Gesamtanzahl Sätze:	2611
Anzahl Sätze in Test:	1051
Anzahl Sätze in Train:	1560
Anteil von Test an gesamten Sätzen:	0.4025
Gesamtanzahl interactions:	5549
Anzahl Interaktionen in Test:	2216
Anzahl Interaktionen in Train:	3333
Anteil von Test an gesamten Interaktionen:	0.3994
Gesamtes 0/1 Verhältnis:	0.8952
0/1 Verhältnis in Test:	0.9005
0/1 Verhältnis in Train:	0.8916
Verhältnis des 0/1 Verhältnis von Test und Train:	1.01
